20,15-Year-Old Pesto Sauce,1 0.5 cups,12,223,1.5,22.9,4.2,http://allrecipes.com/recipe/15-year-old-pesto-sauce/detail.aspx
23,1-Dish Pepperoni Cheese Pizza Bake,1 9.5-inch deep dish pizza,6,329,32.2,15,15.3,http://allrecipes.com/recipe/1-dish-pepperoni-cheese-pizza-bake/detail.aspx
58,5-Minute Olive Hummus,1 0.5 cups,6,130,11.9,8.3,2.5,http://allrecipes.com/recipe/5-minute-olive-hummus/detail.aspx
133,Absolute Best Pancake Syrup,2 0.5 cups,10,178,23,9.4,0.9,http://allrecipes.com/recipe/absolute-best-pancake-syrup/detail.aspx
145,Absolutely Fabulous Greek/House Dressing,3 0.75 quarts,120,104,2.1,10.8,0.2,http://allrecipes.com/recipe/absolutely-fabulous-greekhouse-dressing/detail.aspx
162,Ace's BBQ Sauce for Grilling,1 0.5 cups,10,61,2.9,5.4,1,http://allrecipes.com/recipe/aces-bbq-sauce-for-grilling/detail.aspx
224,Agent Orange Habanero Pepper Paste,1 0.5 cups,24,5,1.2,0,0.2,http://allrecipes.com/recipe/agent-orange-habanero-pepper-paste/detail.aspx
234,Aioli,1 0.5 cups,12,178,0.5,19.4,0.5,http://allrecipes.com/recipe/aioli/detail.aspx
299,Ali's Coo Coo for Coconut Relish,1 0.5 cups,12,130,14.7,8,0.6,http://allrecipes.com/recipe/alis-coo-coo-for-coconut-relish/detail.aspx
318,All Purpose Lime Marinade,1 0.5 cup,4,18,4.2,0,0.8,http://allrecipes.com/recipe/all-purpose-lime-marinade/detail.aspx
328,All-Around Spice Rub,1 0.75 cups,12,56,12.5,1.3,1.8,http://allrecipes.com/recipe/all-around-spice-rub/detail.aspx
354,Ally's Chocolate Chip Cookies,2 0.5 dozen,12,478,66,21.9,7.3,http://allrecipes.com/recipe/allys-chocolate-chip-cookies/detail.aspx
370,Almond Buttercrunch Candy I,3 0.5-pounds,56,162,15.2,11.4,1.2,http://allrecipes.com/recipe/almond-buttercrunch-candy-i/detail.aspx
402,Almond Filling,1 0.25 cups,10,63,8.9,1.5,2.1,http://allrecipes.com/recipe/almond-filling/detail.aspx
493,Amalgamation Cake II,1 2-layer (8 or 9-inch) cakes,24,529,67,29,5.6,http://allrecipes.com/recipe/amalgamation-cake-ii/detail.aspx
511,Amaretto Cream Cake,1 2-layer 9-inch cake,24,333,48.5,12.1,3.6,http://allrecipes.com/recipe/amaretto-cream-cake/detail.aspx
512,Amaretto Divine,1 3-layer 8-inch cake,10,888,93.6,48.1,7.4,http://allrecipes.com/recipe/amaretto-divine/detail.aspx
523,Amazin' Raisin Cake,1 2-layer 9-inch cake,12,664,79.8,37,7.4,http://allrecipes.com/recipe/amazin-raisin-cake/detail.aspx
536,Amazing Cocktail Sauce,1 0.5 cup,4,26,6.5,0.1,0.4,http://allrecipes.com/recipe/amazing-cocktail-sauce/detail.aspx
573,Amazingly Easy Irish Soda Bread,1 1.5-pound loaf,20,172,22.5,7.5,3.5,http://allrecipes.com/recipe/amazingly-easy-irish-soda-bread/detail.aspx
583,Ambrosia Cake,1 2-layer 9-inch cake,12,533,94.5,15.7,5.8,http://allrecipes.com/recipe/ambrosia-cake/detail.aspx
584,Ambrosia Cookies,6 0.5 dozen,36,163,20.7,8.4,2.1,http://allrecipes.com/recipe/ambrosia-cookies/detail.aspx
625,Amish Friendship Cake,2 (8 or 9-inch) loaf pans,24,256,33.9,10.8,6,http://allrecipes.com/recipe/amish-friendship-cake/detail.aspx
637,Amish Sugar Cakes,2 0.5 dozen,30,186,26.7,7.9,2.4,http://allrecipes.com/recipe/amish-sugar-cakes/detail.aspx
721,Angel Pillows,1 0.5 dozen,18,190,22.6,10.9,1.7,http://allrecipes.com/recipe/angel-pillows/detail.aspx
770,Anise Tuiles,2 0.5 dozen,12,104,11.5,5.8,1.5,http://allrecipes.com/recipe/anise-tuiles/detail.aspx
791,Annette's Great Ham Glaze,1 0.5 cups glaze,10,177,17.2,9.5,0.4,http://allrecipes.com/recipe/annettes-great-ham-glaze/detail.aspx
892,Apple Butter,1 0.5 quarts,48,24,6,0.1,0.1,http://allrecipes.com/recipe/apple-butter/detail.aspx
899,Apple Butter Ham Glaze,1 0.5 cups,12,47,11.6,0.1,0.2,http://allrecipes.com/recipe/apple-butter-ham-glaze/detail.aspx
938,Apple Cider Chicken Marinade,1 0.5 cups,4,211,3.3,18.8,0.5,http://allrecipes.com/recipe/apple-cider-chicken-marinade/detail.aspx
949,Apple Cinnamon Ice Cream,1 0.5 quarts,12,311,14.1,19.3,2.9,http://allrecipes.com/recipe/apple-cinnamon-ice-cream/detail.aspx
1070,Apple Pie Bread,1 1.5-pound loaf,12,182,35.1,2.2,5.2,http://allrecipes.com/recipe/apple-pie-bread/detail.aspx
1106,Apple Raisin Cakes,6 servings (serving size: 2 pancakes),6,203,41.1,2.1,6.1,http://allrecipes.com/recipe/apple-raisin-cakes/detail.aspx
1129,Apple Sour Cream Streusel Cake,1 (9 or 10-inch) tube cake,14,400,56.2,17.8,5.6,http://allrecipes.com/recipe/apple-sour-cream-streusel-cake/detail.aspx
1164,Apple Walnut Salad,8 0.5-cup servings,8,459,53.9,26.8,7.7,http://allrecipes.com/recipe/apple-walnut-salad/detail.aspx
1172,"Apple, Carrot, Or Zucchini Cake",1 9x13-inch cake,18,257,37.9,11.1,3.2,http://allrecipes.com/recipe/apple-carrot-or-zucchini-cake/detail.aspx
1195,Applesauce Barbeque Sauce,3 0.5 cups,28,49,12.6,0,0.1,http://allrecipes.com/recipe/applesauce-barbeque-sauce/detail.aspx
1206,Applesauce Cake V,2 8-inch round pans (OR 1 9x13-inch pan),12,315,49.7,12,4.3,http://allrecipes.com/recipe/applesauce-cake-v/detail.aspx
1249,Apricot and Honey Ham Glaze,3 0.25 cup,12,57,15.2,0.1,0.2,http://allrecipes.com/recipe/apricot-and-honey-ham-glaze/detail.aspx
1253,Apricot Bars I,1 0.5 dozen,18,251,32.4,13,2.3,http://allrecipes.com/recipe/apricot-bars-i/detail.aspx
1273,Apricot Chutney,3 0.25 cups,50,51,12.9,0.3,0.2,http://allrecipes.com/recipe/apricot-chutney/detail.aspx
1284,Apricot Filling and Frosting for Angel Food Cakes,1 (9 or 10-inch) tube cake,12,149,20.9,7.4,1.5,http://allrecipes.com/recipe/apricot-filling-and-frosting-for-angel-food-cakes/detail.aspx
1325,Apricot-Filled Empanaditas,1 0.5 dozen,18,249,42.7,8.2,3.3,http://allrecipes.com/recipe/apricot-filled-empanaditas/detail.aspx
1348,Argentine Chimichurri Bread,1 1.5-pound loaf,15,131,21.8,3.2,3.7,http://allrecipes.com/recipe/argentine-chimichurri-bread/detail.aspx
1377,Arrowroot Biscuits,3 0.5 dozen,18,86,14.1,2.9,1.1,http://allrecipes.com/recipe/arrowroot-biscuits/detail.aspx
1522,Asian Potato Salad,6 servings,12,282,20.3,21.2,3.8,http://allrecipes.com/recipe/asian-potato-salad/detail.aspx
1586,Asparagus 'Guacamole',2 0.5 cups,10,22,4.1,0.3,1.9,http://allrecipes.com/recipe/asparagus-guacamole-2/detail.aspx
1612,Asparagus with Lime and Ginger,1 0.5-pounds asparagus,4,219,7.7,20.8,3.7,http://allrecipes.com/recipe/asparagus-with-lime-and-ginger/detail.aspx
1708,Aunt Rosie's Gob Cake,1 2-layer 10x15-inch cake,14,461,53.9,26.3,5.5,http://allrecipes.com/recipe/aunt-rosies-gob-cake/detail.aspx
1723,Auntie Willie's Dutch Apple Pie,1 12x2-inch deep dish pie (or 2 9-inch pies),16,274,41.1,12.2,2.3,http://allrecipes.com/recipe/auntie-willies-dutch-apple-pie/detail.aspx
1829,Avocado and Edamame Dip,1 0.5 cups,5,171,11.3,13.5,5.1,http://allrecipes.com/recipe/avocado-and-edamame-dip/detail.aspx
